,ModelName,Algorithm,Parameter,Best_obj,Time,origin_obj,eq,ueq,eq_number,ueq_number
0,PyomoExample.mps,ea,parameter,14.02804636103009,4.727379322052002,4.7767078626273545,[],"[13.533400354641024, 14.720615140567178, 8.751338498402735]",0,3
0,PyomoExample.mps,ea,parameter,13.573004477646537,4.825398921966553,4.386420863902858,[],"[12.819338932621253, 15.240411908609783, 8.686583613743679]",0,3
0,PyomoExample.mps,ea,parameter,38.340235589430144,4.843061208724976,38.340235589430144,[],"[-0.009032852446871686, -0.000528212679334672, -0.6698536883754027]",0,0
0,PyomoExample.mps,ea,parameter,12.105400691985608,49.016950607299805,2.351637180843934,[],"[13.62045473655231, 16.140835796872715, 9.253763511141674]",0,3
0,PyomoExample.mps,ea,parameter,13.127900462330969,4.931279897689819,3.871336258386072,[],"[12.65415727811055, 15.615535333724138, 8.756564203944896]",0,3
0,PyomoExample.mps,ea,parameter,38.37007342653103,4.729157447814941,38.37400977216991,[],"[-0.042103352956626594, -0.007564522119295702, -0.6832226250253086]",0,0
0,PyomoExample.mps,ea,parameter,11.573666226866202,49.15699601173401,1.5607769506960867,[],"[14.125223331546653, 16.413444496963688, 9.512889276170114]",0,3
0,PyomoExample.mps,ea,parameter,38.3772740576281,4.152296304702759,38.3772740576281,[],"[-0.030771280328369954, -0.014055922445507463, -0.6816090675912925]",0,0
0,PyomoExample.mps,ea,parameter,38.36752821116977,4.237388372421265,38.36752821116977,[],"[-0.03774438346438558, -0.005419173316109749, -0.6810545189268318]",0,0
0,PyomoExample.mps,ea,parameter,38.35750968278889,4.232935667037964,38.35750968278889,[],"[-0.033106191236260685, -0.0012633331788265423, -0.6781231748050303]",0,0
0,PyomoExample.mps,ea,parameter,38.3647610524472,4.330895662307739,38.3647610524472,[],"[-0.007483801935874723, -0.01586311069397084, -0.6744489708766146]",0,0
0,PyomoExample.mps,ea,parameter,41.318286148463486,0.06528401374816895,41.318286148463486,[],"[-2.3327455431042488, -0.8578734718363883, -1.7302063383135469]",0,0
0,PyomoExample.mps,ea,parameter,38.343794583550306,4.979597568511963,38.343794583550306,[],"[-0.0003432121811925981, -0.006139465257707144, -0.6688275591463011]",0,0
0,PyomoExample.mps,ea,parameter,4.71164628657691,4.631394863128662,4.71164628657691,[],"[11.858902475615395, 15.429451237807697, 8.429451237807697]",0,3
0,PyomoExample.mps,sa,parameter,38.41258380397812,2.465646982192993,38.39729743267014,[],"[-0.11641647634030505, 0.008188130934033921, -0.7027427818020904]",0,1
0,PyomoExample.mps,sa,parameter,38.35607502873855,1.9884095191955566,38.3244130331634,[],"[-0.016080159214082457, 0.011784243787591464, -0.668098638475497]",0,1
0,PyomoExample.mps,sa,parameter,38.37549503551024,2.012730836868286,38.3593535319108,[],"[0.008414039958225317, -0.018977735129766415, -0.6701878983905143]",0,1
